2021-10-08	748919	51,57,32,37,72,69,30,73,31,16,39,68,08,42,54,43,17,29,67,45,50,10,01,74,04,59,28,20,18,49,62,34,60,13,61,06,44,22,23,36,48,52,64,27,24,11,75,02,56
2021-10-08	748918	10,41,54,46,59,14,69,02,26,08,65,42,22,06,28,38,55,72,04,25,62,23,37,44,51,56,19,67,32,01,17,71,29,60,24,75,31,70,63,61,03,18,15,11,47,74,52,07,20
2021-10-08	748917	42,68,57,13,27,37,11,72,15,39,24,12,65,04,08,32,45,47,31,02,58,60,73,14,55,54,44,06,30,07,01,48,61,26,25,23,53,36,35,17,18,71,63,64,16,49,51,70,59
2021-10-08	748916	59,02,01,51,56,73,13,16,53,71,24,58,18,06,28,38,09,42,75,50,48,61,03,40,05,04,55,10,12,29,60,26,35,74,68,17,36,49,63,15,25,46,69,47,23,20,08,44,72
2021-10-08	748915	35,57,62,47,24,38,51,68,05,20,10,29,11,04,27,44,65,60,01,48,52,09,31,17,66,14,03,16,49,43,46,59,32,06,72,25,34,71,28,73,63,40,45,61,74,22,56,21,36
2021-10-08	748914	01,38,73,56,46,20,70,02,74,29,64,40,43,37,69,36,26,75,28,42,57,27,30,52,03,18,04,44,19,35,17,61,41,66,62,11,07,06,14,50,72,23,71,47,16,32,12,48,22
2021-10-08	748913	15,30,20,64,61,39,72,75,71,56,51,69,03,16,73,27,05,67,29,63,18,12,23,53,06,36,33,62,32,49,60,57,26,24,22,02,19,38,52,28,37,21,66,40,74,11,04,54,25
2021-10-08	748912	21,08,70,32,29,22,26,14,05,36,75,06,45,41,53,25,20,13,66,51,01,37,19,50,74,43,40,49,35,47,44,52,28,04,09,60,65,55,56,68,67,17,71,39,58,24,11,23,64
2021-10-08	748911	18,06,22,42,08,28,49,04,67,62,32,14,24,36,31,39,48,35,38,56,02,19,55,27,63,15,44,40,52,50,01,61,29,51,46,58,69,33,21,73,64,45,30,05,26,47,16,10,75
2021-10-08	748910	02,46,06,10,27,08,26,61,65,57,52,36,47,56,53,14,12,62,74,22,05,59,17,18,51,24,25,03,13,29,23,19,38,49,42,60,32,72,73,67,21,04,41,58,40,33,11,45,35
2021-10-08	748909	62,21,10,52,69,20,73,53,55,32,22,08,26,36,33,01,74,30,24,45,03,68,11,54,42,61,38,47,27,43,07,17,31,39,18,12,05,67,60,14,58,25,40,48,51,71,35,50,28
2021-10-08	748908	43,64,41,17,39,18,01,47,48,22,72,07,59,23,70,45,31,44,27,03,49,02,71,32,29,20,40,65,30,14,15,55,63,28,36,38,05,08,09,69,21,19,06,11,61,24,13,35,56
2021-10-08	748907	58,15,73,56,19,62,16,72,18,66,27,39,14,61,08,54,40,70,52,21,46,09,51,20,74,67,37,13,29,02,63,48,35,75,55,42,68,30,36,25,04,23,64,28,38,49,53,22,44
2021-10-08	748906	28,44,73,09,06,51,48,35,30,71,13,53,33,24,07,34,03,18,22,37,65,55,45,67,69,66,62,25,08,32,47,41,29,64,54,60,42,02,21,40,12,56,74,43,20,70,31,14,49
2021-10-08	748905	60,19,56,47,44,02,42,40,39,21,50,29,01,31,72,28,10,70,37,63,43,30,69,22,52,13,62,11,66,35,06,16,05,73,75,57,64,61,53,08,74,36,20,03,59,09,33,23,71
2021-10-08	748904	22,31,34,75,21,23,69,71,51,54,44,17,02,03,33,57,61,08,62,64,37,35,39,18,09,55,10,01,13,73,36,12,40,63,58,70,49,42,46,66,28,67,74,41,53,47,72,56,29
2021-10-08	748903	31,70,39,07,28,20,09,01,75,69,51,47,12,52,08,03,27,65,16,22,10,58,44,67,68,45,64,66,43,30,24,04,25,53,62,55,73,34,63,33,37,57,11,60,26,32,41,17,14
2021-10-08	748902	60,19,57,36,28,13,25,10,45,35,69,17,40,48,03,05,61,51,16,64,75,46,49,27,47,55,37,70,32,09,24,23,33,08,74,39,53,12,34,44,56,26,04,67,58,15,14,06,50
2021-10-08	748901	01,40,06,11,71,42,17,63,16,49,33,21,37,29,53,12,02,74,05,64,51,25,65,13,03,61,45,54,09,58,48,57,22,50,68,20,67,39,43,31,66,14,27,46,44,32,59,10,72
2021-10-08	748900	42,18,27,16,35,17,56,60,44,63,57,70,37,11,06,25,23,38,20,40,07,14,54,32,36,50,30,55,21,69,52,02,19,67,72,43,48,45,05,13,01,26,74,12,66,33,53,75,28
2021-10-08	748899	13,50,37,10,16,62,34,12,25,29,67,72,63,09,41,28,74,45,42,69,08,36,52,75,65,47,60,22,33,53,32,17,54,15,73,23,07,02,55,30,11,40,66,26,57,21,27,56,18
2021-10-08	748898	04,01,24,14,17,49,08,09,13,64,15,18,57,69,62,45,20,31,60,73,65,42,06,75,16,03,74,48,53,38,37,63,46,33,12,23,58,59,40,36,10,56,68,44,51,30,27,22,34
2021-10-08	748897	38,20,10,14,23,52,37,28,56,12,29,04,39,45,71,47,27,33,34,24,66,50,61,74,19,67,60,73,40,70,21,59,42,22,06,11,49,46,15,02,41,07,44,58,25,31,48,13,72
2021-10-08	748896	45,47,17,21,12,52,56,48,71,19,46,54,36,09,73,31,04,44,20,16,23,39,42,01,30,03,24,07,60,53,02,68,28,38,43,05,22,50,69,33,59,55,35,14,13,70,41,34,75
2021-10-08	748895	04,61,58,68,55,42,34,22,09,24,51,53,20,03,54,62,50,66,56,70,16,10,02,43,63,47,52,06,21,59,65,41,12,72,67,49,74,75,28,32,08,17,36,60,26,39,64,30,31
2021-10-08	748894	61,49,27,64,68,02,66,14,20,32,23,08,38,03,15,70,53,24,54,51,46,42,11,12,57,62,21,75,63,17,35,40,06,37,39,01,31,09,16,22,26,74,13,10,60,33,56,55,50
2021-10-08	748893	73,03,19,14,18,60,50,07,66,29,42,51,68,17,58,01,33,35,61,27,44,70,10,53,47,75,67,11,23,48,24,16,04,38,22,49,30,59,43,36,39,32,54,34,71,63,65,45,64
2021-10-08	748892	32,19,28,18,15,47,05,40,12,25,60,68,26,62,59,38,54,66,01,67,73,55,29,43,24,11,10,61,37,21,31,41,72,34,75,65,33,23,35,36,09,50,08,17,69,02,16,49,45
2021-10-08	748891	15,74,63,05,57,56,50,19,71,16,13,22,31,42,62,37,26,11,48,17,72,08,55,47,30,66,03,04,06,46,29,14,21,75,20,36,59,65,12,28,73,51,33,40,45,52,53,67,61
2021-10-08	748890	53,72,47,22,27,25,69,37,08,15,55,32,56,49,20,52,65,33,06,34,35,30,74,26,63,64,03,16,18,45,23,11,66,50,19,02,29,44,21,36,14,62,38,04,10,68,61,09,24
2021-10-08	748889	15,04,36,70,01,14,44,64,37,20,47,06,17,58,35,61,57,55,11,30,39,19,08,75,02,12,24,45,34,48,52,63,28,43,31,51,22,40,68,07,32,60,59,27,29,72,54,56,53
2021-10-08	748888	12,69,35,37,63,40,62,32,52,67,71,20,70,19,53,34,44,43,10,49,36,59,06,45,73,17,58,46,05,04,30,39,25,15,55,68,41,56,03,11,74,13,14,02,28,08,57,26,01
2021-10-08	748887	07,64,30,67,37,09,31,44,23,69,22,18,48,17,60,26,02,52,47,70,06,12,39,42,11,04,16,71,24,63,13,25,43,36,05,75,73,51,10,66,46,14,56,61,45,33,29,38,08
2021-10-08	748886	34,25,50,52,22,16,35,66,59,32,44,36,10,39,23,62,68,71,15,38,01,21,42,47,26,64,51,17,60,74,55,41,73,27,54,56,02,20,69,31,09,72,75,07,57,33,49,12,14
2021-10-08	748885	36,62,48,51,52,44,08,35,34,15,22,03,57,13,09,37,06,02,49,50,42,33,56,31,58,32,21,25,69,59,61,63,66,30,04,65,39,23,68,24,46,11,10,45,20,05,67,40,64
2021-10-08	748884	03,32,74,23,66,17,50,18,25,57,48,38,61,36,27,46,01,39,37,58,06,64,30,08,67,63,52,72,69,47,35,62,28,07,14,22,70,13,55,20,26,41,04,49,59,31,05,09,68
2021-10-08	748883	33,45,26,59,18,52,39,01,49,51,54,24,29,12,53,07,72,75,56,37,10,42,41,58,03,65,35,06,57,27,23,61,36,02,68,08,46,70,17,63,43,21,28,20,62,40,55,19,71
2021-10-08	748882	26,20,18,17,19,66,16,62,03,37,42,02,57,21,07,46,40,06,36,49,73,38,58,22,41,65,75,29,10,50,25,70,45,27,52,23,64,11,04,08,69,43,14,47,35,05,31,67,01
2021-10-08	748881	17,31,47,09,72,75,16,20,10,06,22,40,48,63,38,04,68,43,66,07,19,30,58,34,59,74,41,03,33,70,25,02,46,64,65,56,61,18,11,73,54,15,60,69,44,37,51,55,08
2021-09-03	744290	56,51,38,66,17,08,30,25,39,61,62,31,04,14,73,26,52,69,72,36,20,15,27,60,40,43,22,13,35,28,74,58,02,49,59,68,71,16,46,75,63,05,23,01,55,37,33,41,47
2021-09-03	744289	65,70,04,33,08,58,56,55,10,24,72,28,62,25,35,49,52,60,75,23,09,14,29,34,59,02,13,18,46,20,54,27,03,26,39,64,21,36,19,31,38,40,16,11,32,74,45,43,67
2021-09-03	744288	73,53,31,57,27,46,08,07,64,74,65,20,42,17,29,44,63,32,02,54,14,75,23,01,67,47,41,34,19,11,43,33,59,62,49,55,16,24,06,61,38,71,48,72,52,68,03,70,66
2021-09-03	744287	50,04,24,07,45,06,68,29,34,21,01,11,15,42,32,40,36,23,16,51,18,20,67,13,73,19,33,08,14,12,26,39,61,46,60,65,57,27,28,71,70,52,03,05,55,63,02,30,25
2021-09-03	744286	11,37,72,34,48,38,60,69,12,05,55,52,33,53,17,35,65,16,26,54,36,58,64,13,43,21,41,06,08,57,59,31,07,63,46,66,40,73,01,09,42,25,29,28,27,10,32,39,19
2021-09-03	744285	48,40,17,06,67,27,23,35,53,03,70,14,43,34,31,58,62,68,07,45,64,11,09,30,08,04,18,51,26,41,46,28,22,01,52,36,57,56,02,44,75,39,60,33,29,13,37,66,12
2021-09-03	744284	46,01,03,27,47,70,20,71,35,29,19,41,17,65,51,57,25,06,28,75,14,56,69,62,08,21,45,61,11,73,23,60,58,64,52,33,68,48,05,13,34,36,39,12,32,26,22,55,63
2021-09-03	744283	02,11,07,54,53,44,05,09,26,61,68,33,67,72,46,50,58,52,40,10,64,71,43,03,13,37,39,17,42,04,55,63,19,74,41,34,35,15,57,22,60,62,66,20,25,30,18,08,32
2021-09-03	744282	49,41,63,73,59,44,30,70,11,48,02,56,13,29,25,32,50,24,35,23,72,10,28,34,47,14,43,65,58,31,52,18,60,39,16,08,20,40,67,66,37,64,19,33,06,68,71,01,74
2021-09-03	744281	10,73,42,23,20,47,22,34,54,24,08,63,48,75,55,11,49,05,09,16,50,36,07,58,21,68,72,13,65,06,03,25,53,14,61,71,38,12,70,02,29,30,62,31,32,52,60,40,59
2021-09-03	744280	37,55,25,64,09,30,15,36,61,14,12,75,74,16,32,40,01,65,59,20,23,27,49,50,63,13,58,17,02,66,47,34,07,68,05,62,48,26,67,56,70,24,44,03,33,60,69,51,53
2021-09-03	744279	65,56,60,69,08,05,40,14,49,13,43,38,31,09,19,02,06,71,67,28,33,70,03,45,21,23,72,62,42,52,73,22,41,20,44,34,07,50,36,37,15,68,47,29,12,25,35,55,59
2021-09-03	744278	62,55,27,53,02,57,10,52,59,60,74,09,11,48,26,05,46,04,31,44,61,28,56,33,37,54,68,40,03,17,69,50,35,25,75,22,30,07,12,15,32,71,36,47,58,70,63,73,01
2021-09-03	744277	57,47,34,74,51,42,07,20,05,59,15,21,32,16,49,71,45,75,40,72,35,19,60,41,39,36,69,44,03,25,09,17,33,53,06,13,55,58,14,61,08,24,18,63,52,01,11,27,29
2021-09-03	744276	19,36,65,14,51,37,06,27,67,54,59,69,48,10,34,64,07,46,39,58,52,15,38,75,50,57,17,08,29,61,60,33,18,47,53,35,66,04,63,02,56,73,30,42,68,40,43,72,25
2021-09-03	744275	63,06,61,72,40,73,39,47,42,49,36,64,29,27,60,03,24,07,54,22,30,75,19,11,17,34,14,56,01,25,71,53,58,66,33,59,57,15,62,23,68,08,26,09,67,18,38,37,50
2021-09-03	744274	08,35,71,40,10,52,23,29,72,14,36,27,49,53,28,73,01,06,31,63,44,59,55,22,64,37,45,02,61,09,70,58,39,17,21,05,42,13,15,25,66,33,24,46,41,48,62,26,20
2021-09-03	744273	37,48,28,68,60,05,50,46,52,39,40,25,15,65,57,24,59,11,29,14,72,21,31,02,61,41,53,12,27,55,35,16,01,45,63,58,36,03,19,44,06,42,09,73,70,43,08,26,56
2021-09-03	744272	73,18,41,27,45,61,64,02,48,25,46,54,35,42,62,22,17,29,01,24,28,36,13,67,57,04,65,14,49,66,10,38,40,32,03,70,26,05,74,68,58,37,50,12,63,07,23,59,60
2021-09-03	744271	32,37,28,33,38,15,75,29,36,63,53,73,14,11,03,65,60,31,02,43,17,08,09,16,71,19,49,26,55,42,44,18,21,07,48,10,01,04,25,05,70,39,66,35,51,59,27,34,06
2021-09-03	744270	37,03,05,56,28,32,43,62,46,59,40,25,36,38,19,08,51,16,04,22,64,18,14,35,57,45,34,01,53,26,61,60,75,44,39,07,30,09,74,13,67,29,10,15,66,54,23,58,65
2021-09-03	744269	37,55,47,48,21,07,61,62,09,06,32,74,30,02,15,49,70,44,57,39,75,20,11,66,12,29,24,58,64,50,14,54,31,73,68,28,51,52,65,13,45,26,67,25,19,34,56,59,08
2021-09-03	744268	18,32,47,69,66,41,15,62,59,40,71,64,46,26,51,60,67,29,27,22,03,49,04,24,21,36,57,39,72,75,30,44,38,06,25,63,58,28,65,19,05,55,23,43,31,48,01,02,37
2021-09-03	744267	66,47,36,72,13,23,09,19,65,42,34,33,60,27,61,11,69,24,30,37,63,49,04,51,28,14,06,74,20,15,52,67,53,46,21,03,41,48,02,07,26,58,32,38,56,12,57,05,25
2021-09-03	744266	02,06,61,42,22,49,50,14,57,28,37,27,72,32,35,75,74,08,66,46,56,60,64,51,59,10,31,04,71,24,15,38,53,17,55,48,01,69,09,67,40,13,47,05,68,18,63,34,20
2021-09-03	744265	03,47,17,40,46,14,62,16,65,54,44,43,57,67,35,09,29,01,63,20,21,28,39,04,32,19,66,69,70,37,58,05,42,33,36,12,11,27,31,41,10,49,73,26,07,59,75,25,24
2021-09-03	744264	67,63,48,33,60,44,07,17,74,21,05,69,02,09,19,31,12,35,45,43,13,11,53,29,47,71,70,14,15,34,04,38,32,66,64,49,54,46,51,01,57,22,56,16,25,41,68,24,65
2021-09-03	744263	55,20,57,73,16,33,58,24,53,12,19,63,15,17,46,23,54,71,25,02,52,34,74,14,39,30,68,41,50,35,64,29,03,01,36,05,40,61,10,11,31,22,67,69,26,60,51,18,49
2021-09-03	744262	17,54,68,37,33,43,13,45,55,19,67,26,35,61,30,46,04,51,42,58,07,63,38,31,24,64,49,32,50,36,52,41,10,25,29,39,56,69,06,47,16,74,27,66,60,73,22,02,11
2021-09-03	744261	10,54,09,44,63,60,37,69,43,47,28,72,61,08,49,36,41,12,32,22,29,38,58,67,33,15,48,64,14,27,45,46,34,31,24,59,18,39,02,40,13,53,30,68,25,52,21,17,20
2021-09-03	744260	31,58,45,33,46,61,68,73,04,50,08,44,03,40,65,25,07,70,26,23,09,69,20,28,15,74,47,59,21,57,17,11,43,02,72,27,67,18,62,51,12,35,38,52,16,60,05,14,54
2021-09-03	744259	72,55,07,46,56,44,22,06,54,63,26,03,50,66,18,39,34,64,16,68,49,57,67,40,38,52,33,02,62,19,65,17,12,20,45,13,35,27,24,59,21,43,61,37,10,42,01,11,08
2021-09-03	744258	23,12,29,42,60,45,34,47,14,25,53,35,27,38,26,19,33,32,73,55,48,56,15,72,20,30,64,71,66,21,16,46,68,02,04,59,09,17,41,49,18,51,58,05,22,24,65,69,36
2021-09-03	744257	45,09,04,15,64,48,21,30,32,62,69,72,38,11,05,06,18,73,74,07,37,55,08,56,51,20,57,14,34,75,01,68,49,70,19,50,58,29,12,10,17,54,03,59,44,53,46,36,43
2021-09-03	744256	54,06,17,46,32,67,36,12,75,65,30,68,11,49,19,03,22,40,72,57,48,42,15,09,20,16,41,38,24,35,55,56,44,53,02,58,13,70,39,45,50,01,14,37,66,43,51,10,33
2021-09-03	744255	48,27,52,20,39,21,08,12,50,10,35,42,46,02,33,73,09,62,26,36,28,49,22,13,07,01,51,44,38,65,23,43,04,63,31,14,70,69,11,05,53,72,71,16,47,25,45,66,64
2021-09-03	744254	16,45,02,05,11,50,74,10,42,75,51,69,34,57,17,04,24,15,73,30,72,62,54,07,01,31,65,27,48,66,40,06,09,58,32,28,14,67,55,61,38,22,23,29,21,20,59,37,18
2021-09-03	744253	25,51,06,19,10,37,62,49,75,69,30,34,53,44,15,39,12,07,11,43,59,29,67,21,40,64,22,66,03,61,50,72,01,57,28,70,54,26,42,20,02,55,74,60,56,65,41,05,52
2021-09-03	744252	70,72,49,59,44,56,04,48,50,03,32,58,41,06,67,23,74,61,09,68,51,66,71,28,63,64,60,27,54,52,22,38,29,21,45,18,20,47,57,19,43,17,11,39,55,33,30,46,35
2021-09-03	744251	30,11,44,10,05,36,29,18,61,45,71,23,51,22,65,41,49,56,60,08,53,16,58,54,31,09,38,43,59,26,32,25,37,35,34,75,06,47,48,02,73,14,40,12,33,19,42,03,13
2021-09-03	744250	28,36,33,71,03,65,35,27,39,70,54,45,75,73,18,56,23,60,48,72,15,09,61,24,62,57,20,32,04,58,06,25,52,10,50,59,67,29,14,34,49,30,05,64,51,55,74,66,46
2021-09-03	744249	04,66,49,48,03,07,65,12,34,71,41,38,50,27,09,72,31,74,29,14,62,06,54,23,61,01,19,25,26,67,57,58,47,46,59,02,11,05,18,68,69,40,52,64,42,10,39,37,43
2021-09-03	744248	31,32,67,48,16,08,64,29,58,43,46,23,63,65,54,60,27,37,13,74,61,73,04,30,02,38,52,33,05,34,09,69,36,66,47,42,03,24,59,53,51,35,49,55,56,71,25,75,68
2021-09-03	744247	01,52,64,14,48,53,12,51,10,65,71,31,33,16,56,49,62,67,43,19,57,44,37,29,02,72,35,04,28,66,54,59,08,07,18,39,09,55,38,25,20,40,23,24,47,60,17,05,58
2021-09-03	744246	57,38,24,09,20,13,26,49,08,10,56,12,47,43,11,18,39,58,46,55,03,65,29,32,52,04,35,45,62,61,01,67,25,40,19,16,60,41,64,66,48,72,28,70,21,63,68,31,17
2021-09-03	744245	29,51,46,62,21,58,67,41,23,73,11,03,12,16,56,68,36,50,01,37,13,60,14,24,71,27,15,33,74,02,65,18,49,43,04,31,20,61,72,39,55,19,22,69,42,59,70,17,09
2021-09-03	744244	39,25,56,34,47,42,73,59,37,48,31,12,61,62,54,44,19,66,14,27,53,71,50,43,28,70,07,52,08,72,09,45,26,41,21,36,16,67,68,13,20,58,38,30,69,63,06,57,51
2021-09-03	744243	28,39,19,54,42,17,22,66,24,55,10,58,67,61,48,45,27,30,49,16,21,29,25,12,14,20,32,74,63,60,18,65,36,13,46,71,11,09,40,52,64,69,53,35,59,06,72,68,50
2021-09-03	744242	66,45,54,74,25,03,69,37,52,42,35,68,22,58,31,14,40,46,75,11,06,30,21,36,57,01,19,73,60,09,08,39,71,23,24,13,51,12,48,27,53,49,15,67,65,16,63,64,28
2021-09-03	744241	35,29,59,31,09,21,10,62,01,24,72,45,33,42,06,67,49,22,17,12,23,74,70,14,02,63,47,07,20,65,61,69,53,13,27,44,75,04,37,66,39,58,71,26,51,36,73,43,32
2021-09-03	744240	34,09,40,70,28,75,12,19,55,27,35,33,66,51,22,04,06,42,52,54,37,74,18,45,71,62,67,36,69,03,47,11,02,17,13,60,10,07,44,25,39,31,58,56,32,53,38,21,08
2021-09-03	744239	15,52,09,06,05,04,32,63,17,35,46,62,01,59,11,64,71,67,47,20,30,40,27,26,31,02,21,10,49,33,68,70,74,45,13,73,65,55,41,18,19,23,66,12,75,07,42,03,22
2021-09-03	744238	03,43,68,23,63,15,41,60,45,56,72,59,29,48,66,55,09,30,14,33,34,01,10,20,02,21,08,26,19,75,70,50,47,74,37,51,28,42,36,73,13,67,69,12,40,32,31,65,71
2021-09-03	744237	02,25,72,53,11,60,33,10,37,47,64,63,51,22,48,32,62,24,01,14,08,18,57,44,05,50,12,43,35,74,73,09,03,13,30,59,38,04,46,20,55,45,42,06,61,65,58,40,52
2021-09-03	744236	50,10,01,20,61,66,05,72,03,46,73,44,22,69,34,65,30,60,42,16,08,04,49,02,56,32,26,68,70,17,43,35,59,54,57,06,33,19,36,53,24,31,27,13,55,14,74,15,51
2021-09-03	744235	57,75,20,27,34,61,24,62,72,39,41,12,03,60,63,59,16,11,01,65,52,67,58,53,22,46,45,28,54,69,48,31,29,19,35,13,02,70,32,09,74,26,08,05,10,15,33,25,68
2021-09-03	744234	46,04,68,41,61,28,42,39,20,37,09,44,06,32,19,66,67,43,55,31,57,11,25,21,12,48,45,18,51,27,47,34,03,52,16,73,71,05,33,53,35,56,50,69,72,38,36,01,75
2021-09-03	744233	69,59,39,13,16,68,12,45,54,01,14,23,70,04,22,67,73,36,55,29,24,58,11,50,03,05,42,06,27,48,25,15,18,34,37,32,35,21,40,57,65,28,56,66,44,10,49,07,60
2021-09-03	744232	10,36,32,31,09,30,75,54,52,06,50,51,57,42,29,12,72,20,43,58,02,01,53,59,03,70,21,71,48,66,41,65,11,55,18,04,60,45,28,67,39,05,17,63,22,16,33,23,40
2021-09-03	744231	52,34,06,51,42,67,72,49,55,24,58,01,14,69,23,75,38,68,16,11,25,29,13,32,37,33,44,31,27,41,47,35,46,59,43,71,17,45,15,03,04,26,60,48,64,40,50,66,39
2021-09-03	744230	19,44,46,31,12,49,06,25,24,66,54,53,20,37,45,17,16,73,72,04,59,61,38,29,09,64,03,28,10,70,75,11,56,27,18,32,22,13,08,42,02,14,62,39,74,68,36,40,65
2021-09-03	744229	75,74,47,26,17,16,11,55,64,32,53,52,09,44,02,15,57,40,39,33,56,62,46,70,28,01,06,21,37,08,14,50,22,04,24,54,34,65,18,27,60,66,43,38,36,49,45,71,12
2021-09-03	744228	16,40,06,31,68,15,66,64,05,63,24,09,60,70,22,46,53,69,61,34,10,03,59,21,23,67,39,38,07,74,28,11,55,52,13,56,36,49,41,44,75,73,18,72,08,04,65,14,19
2021-09-03	744227	28,10,15,49,02,27,42,20,26,71,07,33,47,57,65,41,36,54,74,31,72,40,09,44,03,59,24,58,50,35,18,22,37,21,13,29,70,52,06,39,75,23,11,25,45,67,38,51,08
2021-09-03	744226	48,69,16,74,31,20,29,45,15,73,42,22,17,37,34,61,35,30,14,49,55,36,71,33,50,43,03,53,59,28,10,58,12,41,52,63,21,19,01,08,04,11,07,64,67,39,65,56,26
2021-09-03	744225	16,14,18,41,42,71,47,66,51,10,02,44,36,08,12,04,43,13,54,24,28,68,11,67,21,05,52,46,34,25,29,70,01,53,06,55,61,63,26,27,45,73,62,15,31,64,38,09,69
2021-09-03	744224	67,44,08,71,50,75,33,70,25,58,46,72,07,48,05,57,14,53,34,03,74,27,39,63,69,02,47,41,66,20,26,10,12,19,64,42,18,35,65,43,60,30,23,38,55,68,01,45,61
2021-09-03	744223	13,64,38,49,34,71,21,53,40,10,36,01,39,23,41,31,35,22,27,11,63,15,17,04,14,25,51,62,08,50,26,05,56,73,06,68,42,57,28,32,61,37,03,24,02,75,67,43,45
2021-09-03	744222	42,37,09,18,68,38,52,66,27,70,45,13,12,02,59,05,06,46,58,20,60,48,44,17,54,55,24,61,64,63,31,25,51,56,36,28,26,50,62,57,53,75,19,14,73,04,67,11,21
2021-09-03	744221	50,08,06,36,28,13,44,42,75,37,04,03,64,27,51,61,21,55,54,25,14,49,48,62,32,31,66,43,67,40,17,60,02,16,71,69,68,29,70,58,07,22,39,45,05,11,52,38,09
2021-09-03	744220	66,73,13,49,12,65,53,39,71,04,30,55,40,09,32,52,36,70,59,46,48,67,01,54,28,06,45,05,25,50,16,08,74,64,62,63,38,11,47,44,29,15,07,14,56,31,23,68,41
2021-09-03	744219	68,31,54,69,12,35,34,08,01,58,45,51,38,33,53,72,28,24,23,46,75,56,09,62,37,64,42,67,10,19,48,40,21,36,17,71,32,57,63,13,52,04,15,30,27,66,47,11,55
2021-09-03	744218	17,19,08,71,45,63,37,13,68,09,30,57,40,26,50,29,10,43,35,59,20,70,28,52,64,54,65,48,38,47,15,27,03,72,55,44,62,07,51,36,74,33,16,21,14,34,53,22,23
2021-09-03	744217	50,61,26,28,67,42,45,27,31,02,38,35,07,54,23,36,16,57,21,59,73,04,30,41,75,62,56,68,69,06,63,03,01,44,20,40,33,71,11,32,09,60,18,22,19,12,37,70,55
2021-09-03	744216	53,23,26,52,07,30,18,75,67,10,21,16,47,74,50,34,56,36,38,58,54,37,72,70,73,49,71,25,31,45,08,61,43,06,12,22,09,19,17,28,35,41,03,59,57,42,33,51,60
2021-09-03	744215	23,02,08,10,37,32,26,12,66,31,68,63,62,14,69,06,40,09,22,29,67,61,24,74,41,73,30,28,71,65,48,04,72,20,55,56,36,43,75,07,47,46,42,16,49,59,44,38,52
2021-09-03	744214	35,44,12,52,10,02,38,30,08,46,32,56,49,01,11,19,27,58,70,61,53,26,74,54,48,41,25,06,21,29,64,31,39,17,42,16,69,04,28,67,72,03,66,33,71,14,65,05,59
2021-09-03	744213	74,42,54,56,41,64,12,01,19,17,35,40,55,49,30,66,63,39,09,71,18,14,13,37,04,34,68,07,26,43,27,73,22,70,59,47,60,45,52,67,28,15,58,69,32,02,08,21,20
2021-09-03	744212	28,58,67,26,19,13,54,25,33,51,11,35,02,45,22,56,55,63,68,05,57,40,32,75,29,48,27,36,49,08,06,01,44,18,52,21,46,12,17,74,60,34,62,64,31,53,15,71,30
2021-09-03	744211	48,70,30,11,64,06,34,43,55,29,75,07,66,26,44,08,72,24,25,35,46,02,01,57,37,18,52,49,68,47,15,59,61,33,62,17,63,73,12,32,40,71,19,67,16,31,51,04,45
2021-09-03	744210	52,32,55,07,33,06,44,60,19,26,39,08,03,04,68,01,48,75,66,45,59,09,73,54,42,56,13,61,46,15,05,12,40,38,62,21,35,65,70,53,43,16,25,71,14,17,41,58,34
2021-09-03	744209	51,32,64,67,45,17,19,28,62,22,29,13,60,04,72,05,07,27,16,48,57,42,37,25,50,49,54,34,35,75,12,33,41,70,69,38,24,73,66,14,68,20,02,74,36,44,23,09,55
2021-09-03	744208	65,19,67,13,04,72,12,09,06,10,63,46,37,64,35,58,24,33,48,23,41,45,28,32,15,14,57,22,20,56,29,26,43,71,27,07,34,18,47,36,62,61,40,16,38,03,25,39,55
2021-09-03	744207	37,57,29,26,08,64,45,12,21,47,13,71,42,03,55,69,61,56,49,36,40,58,41,63,30,59,53,23,74,25,65,32,70,11,09,34,31,51,02,15,44,05,33,48,35,20,10,16,73
2021-09-03	744206	42,07,65,22,58,11,28,20,73,24,74,46,40,66,35,16,60,36,06,54,53,04,18,41,01,51,57,09,67,12,45,61,64,29,62,48,50,15,37,39,34,05,32,21,31,02,17,08,55
2021-09-03	744205	13,67,35,32,07,75,10,65,41,11,06,12,54,51,16,66,36,56,28,59,71,08,17,68,03,52,39,31,43,70,20,29,22,37,34,14,24,72,47,58,02,33,21,63,26,23,40,69,44
2021-09-03	744204	30,26,13,42,35,16,32,29,69,46,18,01,47,36,10,14,68,71,51,43,28,31,06,72,54,74,50,62,03,38,39,48,22,02,37,20,60,63,09,75,21,34,23,70,58,65,57,56,33
2021-09-03	744203	47,45,66,41,40,56,17,11,62,18,21,70,29,05,28,33,22,58,69,51,14,13,01,34,60,54,12,65,55,44,63,09,74,19,20,67,52,37,53,26,64,23,72,32,50,03,35,49,06
2021-09-03	744202	27,38,32,31,43,47,55,34,18,54,60,53,75,71,49,05,30,25,51,15,44,68,64,29,20,48,59,11,39,01,40,42,13,56,14,12,58,10,61,03,09,06,41,02,69,24,50,21,63
2021-09-03	744201	10,13,59,24,05,63,53,45,67,17,25,60,41,75,44,50,21,29,36,73,49,57,58,18,52,03,30,66,43,08,09,46,56,15,16,37,11,26,07,35,04,02,61,06,33,55,14,48,32
